capacity,bins_used,solve_time_s,mip_gap_pct
100,23,0.0251,0.0000
110,21,0.0244,0.0000
120,19,0.1328,0.0000
130,17,0.4198,0.0000
140,16,0.0306,0.0000
150,15,0.0304,0.0000
160,14,0.0286,0.0000
170,13,0.0279,0.0000
180,12,2.2724,0.0000
190,12,0.0297,0.0000
200,11,0.0317,0.0000
